Unnamed: 3,Inflation,Population,GDP,Imports,Exports,Agriculture,Industry,Services,USDPHP,Nominal GDP,TotalTrade,TotalTrade_PHPMN,NominalGDP_disagg,Population_Disagg
2008-05-01,8.2,,,4775.68,4225.38,,,,42.902,,9001.060000000001,386163.47612000006,675876.0911060383,90871933.66462487
2008-06-01,9.4,,2484417.02,5322.25,4527.02,13.28,30.49,56.22,44.2806,2020177.0,9849.27,436131.58516200003,688587.9452254846,91005747.15671998
2008-07-01,10.2,,,5882.36,4437.23,,,,44.9563,,10319.59,463930.583917,662630.9764864537,91139960.13785096
2008-08-01,10.5,,,5044.11,4394.5,,,,44.8769,,9438.61,423575.55710900004,645315.7156152095,91274572.60801975
2008-09-01,10.1,,2362773.26,4891.09,4445.62,13.47,30.68,55.85,46.6922,1998449.0,9336.71,435951.53066199995,690502.3078979807,91409584.5672263
2008-10-01,9.7,,,4577.74,3990.06,,,,48.0252,,8567.8,411470.30856,758278.9266996848,91544996.01546802
2008-11-01,9.1,,,3484.68,3512.97,,,,49.1862,,6997.65,344187.81243,759546.6156726333,91680806.95274724
2008-12-01,7.8,91075184.0,2698252.11,3300.96,2674.58,15.7,30.13,54.17,48.0942,2235875.0,5975.54,287388.815868,718049.4576273081,91817017.3790636
2009-01-01,7.1,,,3269.94,2512.96,,,,47.2072,,5782.9,272994.51688,648008.2401230113,91953627.2944154
2009-02-01,7.2,,,3058.78,2506.32,,,,47.5846,,5565.1,264813.05746000004,615331.2891931518,92089990.20995873
2009-03-01,6.6,,2393607.29,3269.83,2906.75,15.25,28.87,55.89,48.458,1899600.0,6176.58,299304.71364,636260.4706835295,92226106.12568733
2009-04-01,5.6,,,3057.23,2803.77,,,,48.2165,,5861.0,282596.90650000004,668971.6099773556,92361975.04160264
2009-05-01,4.3,,,3616.59,3088.03,,,,47.5242,,6704.620000000001,318631.70180400007,699526.536368912,92497596.95770684
2009-06-01,3.2,,2602999.34,4106.94,3406.91,13.26,29.72,57.02,47.9053,2075281.0,7513.849999999999,359953.23840499995,706782.8536533945,92632971.87399782
2009-07-01,2.2,,,4025.96,3313.36,,,,48.146,,7339.32,353358.90072,667035.1162772508,92768099.79047865
2009-08-01,1.7,,,3617.29,3472.89,,,,48.1607,,7090.18,341468.031926,662813.3761521585,92902980.70714921
2009-09-01,2.3,,2491195.64,3669.91,3637.64,13.16,28.75,58.09,48.1394,2036219.0,7307.549999999999,351781.07246999996,706370.507570259,93037614.62400088
2009-10-01,2.9,,,3808.29,3748.09,,,,46.8513,,7556.38,354026.226294,784222.9137156587,93172001.5410442
2009-11-01,3.5,,,3654.51,3717.83,,,,47.0324,,7372.34,346738.84381600004,809570.8797928772,93306141.45827377
2009-12-01,4.4,92699095.0,2783075.26,3936.26,3321.24,15.13,29.93,54.94,46.4211,2379322.0,7257.5,336901.13325,785528.2064911159,93440034.37569195
2010-01-01,3.9,,,4310.26,3579.44,,,,46.0276,,7889.700000000001,363143.95572,729304.8073142164,93573680.29329817
2010-02-01,3.9,,,3906.25,3570.23,,,,46.3116,,7476.48,346247.751168,693535.6997404374,93710494.76306725
2010-03-01,3.9,,2420350.06,4555.82,4181.8,14.14,29.78,56.09,45.7425,2151614.0,8737.619999999999,399680.58284999995,728773.4929450685,93850477.78499264
2010-04-01,4.0,,,4568.36,3611.61,,,,44.6266,,8179.969999999999,365044.249202,764445.3456651202,93993629.35909179
2010-05-01,3.9,,,4811.76,4241.42,,,,45.5971,,9053.18,412798.753778,803425.8349900767,94139949.48534514
2010-06-01,3.6,,2652251.49,4224.95,4556.73,11.85,31.14,57.01,46.3027,2352847.0,8781.68,406615.494536,784975.8193444886,94289438.16375957
2010-07-01,3.7,,,4687.77,4505.19,,,,46.3203,,9192.96,425820.665088,744437.3360071579,94442095.39434469
2010-08-01,4.1,,,4461.16,4774.45,,,,45.1825,,9235.61,417287.948825,736803.1731949868,94597921.17708662
2010-09-01,3.8,,2514310.8,4597.22,5340.85,12.44,29.05,58.51,44.3137,2269768.0,9938.07,440392.65255899995,788527.4907975615,94756915.51199207
2010-10-01,3.2,,,4904.46,4788.45,,,,43.4449,,9692.91,421107.50565899996,866631.7786685338,94919078.39905632
2010-11-01,3.7,,,4955.78,4146.07,,,,43.4918,,9101.849999999999,395855.8398299999,888304.1838733357,95084409.8382913
2010-12-01,3.6,94384250.0,2832720.67,4949.14,4201.28,15.13,30.05,54.81,43.9548,2625222.0,9150.42,402204.881016,870286.0374578113,95252909.82968259
2011-01-01,4.0,,,5302.44,4001.93,,,,44.1722,,9304.369999999999,410994.4925139999,799582.9912851857,95424578.37323676
2011-02-01,4.7,,,4876.58,3927.75,,,,43.7031,,8804.33,384776.514423,758032.9608574673,95594919.76870406
2011-03-01,4.9,,2616890.92,5552.51,4356.35,14.24,30.48,55.29,43.516,2351209.0,9908.86,431193.95176,793593.0478569915,95763934.0160817
2011-04-01,4.7,,,5525.44,4306.44,,,,43.2402,,9831.88,425132.45757599996,850520.3136354169,95931621.11536601
2011-05-01,4.9,,,4892.57,4118.69,,,,43.1307,,9011.259999999998,388661.9516819999,857185.6299841978,96097981.06656757
2011-06-01,5.2,,2863766.6,4503.9,4134.78,12.39,29.54,58.08,43.3657,2544840.0,8638.68,374622.405276,837134.0563800898,96263013.86967734
2011-07-01,4.9,,,5001.32,4460.27,,,,42.8088,,9461.59,405039.313992,800177.6124081432,96426719.52469471
2011-08-01,4.6,,,5076.38,4172.9,,,,42.4209,,9249.279999999999,392362.781952,792525.8404487513,96589098.03163283
2011-09-01,4.7,,2692051.54,5082.89,3896.95,12.47,27.74,59.8,43.0256,2429057.0,8979.84,386363.003904,836353.5471428412,96750149.39047313
2011-10-01,5.2,,,5024.49,4155.66,,,,43.4514,,9180.15,398890.36971,936945.3525931879,96909873.60122614
2011-11-01,4.7,,,5024.01,3366.03,,,,43.2745,,8390.04,363074.78598000004,956247.6411201716,97068270.66388893
2011-12-01,4.2,96337125.0,3011151.94,4633.32,3407.16,14.27,29.7,56.03,43.6486,2819554.0,8040.48,350955.695328,926361.0062863871,97225340.57846305
2012-01-01,4.1,,,5139.4,4123.42,,,,43.6191,,9262.82,404035.871862,865774.4483625655,97381083.3449493
2012-02-01,3.0,,,4998.18,4430.45,,,,42.6608,,9428.630000000001,402232.89870400005,828385.9895395442,97537285.36063735
2012-03-01,2.9,,2743208.7,5371.48,4324.62,13.5,30.23,56.27,42.8574,2539542.0,9696.099999999999,415549.6361399999,845381.5620976441,97693946.62553367
2012-04-01,3.2,,,4788.12,4635.17,,,,42.6998,,9423.29,402372.59834200004,898221.4806584609,97851067.13963667
2012-05-01,2.9,,,5385.84,4931.6,,,,42.8515,,10317.44,442117.78016,940718.7371430745,98008646.90293962
2012-06-01,2.7,,2965725.98,5103.03,4314.23,11.7,29.68,58.62,42.7765,2753027.0,9417.259999999998,402837.4223899999,914086.7821982041,98166685.91544889
2012-07-01,3.1,,,5047.28,4727.39,,,,41.9054,,9774.67,409611.456218,874053.8019543309,98325184.17716353
2012-08-01,3.7,,,5183.83,3809.98,,,,42.0452,,8993.81,378146.54021199996,863949.998650514,98484141.68808255
2012-09-01,3.6,,2773776.25,5326.59,4810.8,12.15,27.98,59.87,41.749,2672921.0,10137.39,423225.89511,934917.1993948795,98643558.44820201
2012-10-01,3.2,,,5276.86,4410.11,,,,41.4521,,9686.97,401545.249137,1023111.6226872832,98803434.45753431
2012-11-01,2.8,,,5207.74,3611.01,,,,41.1222,,8818.75,362646.40125,1043396.783223701,98963769.71606949
2012-12-01,2.9,98248614.0,3132649.46,5300.32,3970.75,14.06,30.38,55.56,41.0067,3095098.0,9271.07,380175.986169,1028589.5940888043,99124564.22380295
2013-01-01,2.8,,,4776.9,4514.31,,,,40.7295,,9291.21,378426.337695,944956.3707519188,99285817.98074834
2013-02-01,2.9,,,4707.71,4174.32,,,,40.6723,,8882.029999999999,361252.58876899997,901356.2734400202,99447189.15122938
2013-03-01,2.7,,2908899.08,4951.87,4698.59,13.11,31.28,55.61,40.7127,2772721.0,9650.46,392896.28284199996,926408.3558078536,99608677.73525754
2013-04-01,2.2,,,5153.25,4506.5,,,,41.1422,,9659.75,397423.36645000003,986281.4621701858,99770283.73282138
2013-05-01,2.3,,,5272.1,5131.34,,,,41.2976,,10403.44,429637.103744,1019733.4864784264,99932007.14392567
2013-06-01,2.5,,3150174.44,4889.69,4490.2,11.02,30.04,58.94,42.9069,2993985.0,9379.89,402462.00224099995,987970.0513510793,100093847.96858412
2013-07-01,2.4,,,5494.15,4858.79,,,,43.3559,,10352.939999999999,448861.0313459999,950230.5501460232,100255806.20676938
2013-08-01,1.8,,,5563.84,4956.02,,,,43.8639,,10519.86,461442.08705400006,953173.0561664129,100417881.85850453
2013-09-01,2.3,,2979022.27,5719.19,5056.21,11.63,27.7,60.68,43.8318,2914503.0,10775.4,472305.17772,1011099.3936872906,100580074.92377464
2013-10-01,2.4,,,4844.03,5026.67,,,,43.1825,,9870.7,426241.50275,1099416.762580961,100742385.40258771
2013-11-01,2.9,,,5592.57,4324.99,,,,43.5546,,9917.56,431955.358776,1142679.2462984635,100904813.29494935
2013-12-01,3.8,100175512.0,3378370.39,5445.26,4959.93,13.83,29.44,56.74,44.1043,3369383.0,10405.19,458913.62131700007,1127286.9911202595,101067358.60084176
2014-01-01,3.7,,,6006.12,4357.47,,,,44.9266,,10363.59,465600.862494,1034740.1108902962,101230021.32028131
2014-02-01,3.6,,,4855.79,4650.95,,,,44.895,,9506.74,426805.0923,979026.6816721775,101390656.1959199
2014-03-01,3.5,,3129775.55,5485.68,5268.41,12.61,30.71,56.67,44.7916,3035915.0,10754.09,481692.897644,1022148.2074372688,101549263.22776315
2014-04-01,3.6,,,5365.82,4563.49,,,,44.6416,,9929.31,443260.28529599996,1080787.3262526675,101705842.41580093
2014-05-01,4.0,,,5068.88,5931.59,,,,43.9236,,11000.470000000001,483180.24409200007,1125807.3198785125,101860393.7600466
2014-06-01,3.8,,3386828.97,4828.71,5461.54,10.68,30.38,58.94,43.8175,3296724.0,10290.25,450893.02937500004,1090129.3538685888,102012917.2604931
2014-07-01,4.2,,,5564.43,5425.48,,,,43.4665,,10989.91,477692.923015,1032249.1756906384,102163412.91714945
2014-08-01,4.2,,,5844.51,5471.23,,,,43.7673,,11315.74,495259.38730199996,1036199.6453633717,102311880.72999492
2014-09-01,3.9,,3178883.73,5782.74,5846.06,10.73,28.18,61.09,44.0751,3174416.0,11628.8,512540.52287999995,1105967.1789457416,102458320.6990521
2014-10-01,3.7,,,5589.32,5148.21,,,,44.7979,,10737.529999999999,481018.79518699995,1219941.164688488,102602732.8243109
2014-11-01,3.0,,,5536.25,5174.9,,,,44.9514,,10711.15,481481.18811,1264535.3126104514,102745117.10576306
2014-12-01,1.9,102076336.0,3559155.38,5469.75,4802.28,13.44,30.37,56.19,44.6878,3699773.0,10272.029999999999,459034.422234,1215296.5227008304,102885473.54342808
2015-01-01,1.5,,,5662.73,4356.78,,,,44.6044,,10019.509999999998,446914.23184399994,1087028.9405759345,103023802.13729233
2015-02-01,1.5,,,5734.54,4513.4,,,,44.2214,,10247.939999999999,453178.25391599996,1038905.7225791325,103161397.32960537
2015-03-01,1.5,,3308136.02,5691.35,5434.17,12.18,30.66,57.16,44.4457,3204277.0,11125.52,494481.52426400007,1078342.3368446827,103298259.1203782
2015-04-01,1.4,,,5052.99,4434.03,,,,44.4136,,9487.02,421352.71147200005,1138744.2622201666,103434387.50960195
2015-05-01,0.9,,,4834.42,4899.37,,,,44.6106,,9733.79,434230.21217400004,1176000.0542266527,103569782.49727137
2015-06-01,0.6,,3621755.89,5940.76,5363.96,10.07,30.49,59.44,44.9831,3493900.0,11304.720000000001,508521.35023200006,1179155.683553037,103704444.08340383
2015-07-01,0.2,,,6845.66,5370.52,,,,45.2649,,12216.18,552964.166082,1107546.5407711258,103838372.26798181
2015-08-01,0.0,,,6175.98,5127.93,,,,46.142,,11303.91,521585.01522,1079389.0944674485,103971567.05101687
2015-09-01,-0.4,,3367553.46,6255.01,4959.51,10.1,28.11,61.79,46.7504,3330583.0,11214.52,524283.295808,1143647.364761251,104104028.43250315
2015-10-01,-0.2,,,6534.11,4590.26,,,,46.3609,,11124.369999999999,515735.80513299996,1280134.0679109623,104235756.41244027
2015-11-01,0.3,,,6094.66,5117.78,,,,47.0067,,11212.439999999999,527059.8033479999,1337818.7403956691,104366750.99083814
2015-12-01,0.7,103767130.0,3798601.38,6245.02,4659.51,12.63,30.54,56.83,47.2303,3915398.0,10904.53,515024.22325900005,1297445.1916932247,104497012.16768518
2016-01-01,0.7,,,6825.21,4255.49,,,,47.5111,,11080.7,526456.24577,1179873.6363462154,104626539.9429838
2016-02-01,0.5,,,5651.64,4361.92,,,,47.6361,,10013.560000000001,477006.94551600004,1106458.4647590462,104754978.87742391
2016-03-01,0.6,,3481796.47,6678.28,4730.01,10.92,31.1,57.97,46.724,3437650.0,11408.29,533040.94196,1151317.8988945917,104882328.97101012
2016-04-01,0.7,,,6864.59,4284.87,,,,46.2845,,11149.46,516047.18136999995,1234918.712900061,105008590.22373147
2016-05-01,0.9,,,7067.86,4828.35,,,,46.8023,,11896.21,556769.989283,1287687.3049974374,105133762.63560024
2016-06-01,1.3,,3853504.01,7243.66,4872.9,9.23,30.6,60.17,46.4645,3791145.0,12116.56,562989.90212,1268538.982102363,105257846.20660281
2016-07-01,1.3,,,7159.42,4786.91,,,,47.0581,,11946.33,562171.5917730001,1189708.356182743,105380840.93674955
2016-08-01,1.3,,,7165.89,5036.07,,,,46.6809,,12201.96,569598.4745639999,1186835.473512683,105502746.8260404
2016-09-01,1.7,,3589387.68,7381.22,5361.57,9.74,28.61,61.65,47.4294,3644979.0,12742.79,604382.884026,1268435.1703045075,105623563.87447312
2016-10-01,1.8,,,7260.09,5036.08,,,,48.3482,,12296.17,594497.686394,1402422.5885270317,105743292.08204243
2016-11-01,2.1,,,7377.52,4886.88,,,,49.155,,12264.400000000001,602856.582,1450074.4084954038,105861931.44874968
2016-12-01,2.2,105312992.0,4066219.29,7432.67,4965.05,11.68,30.7,57.62,49.8156,4258608.0,12397.720000000001,617599.8604320001,1406111.0029774394,105979481.97460413
2017-01-01,2.5,,,7926.01,5597.12,,,,49.7363,,13523.130000000001,672590.450619,1285614.8205969047,106095943.65960042
2017-02-01,3.1,,,6825.96,5156.3,,,,49.9614,,11982.26,598650.4847639999,1192732.1098001408,106212373.2917155
2017-03-01,3.1,,3722688.28,8107.13,6003.05,10.8,30.82,58.38,50.2752,3745533.0,14110.18,709392.1215359999,1267186.0696029612,106328770.87093797
2017-04-01,3.2,,,7140.82,5587.11,,,,49.8626,,12727.93,634647.6824180001,1344051.781713527,106445136.39728144
2017-05-01,2.9,,,8494.95,5987.55,,,,49.8603,,14482.5,722101.79475,1429807.88242936,106561469.87073767
2017-06-01,2.5,,4140186.0,7289.68,5704.04,9.16,30.55,60.28,49.8501,4153954.0,12993.720000000001,647738.2413720001,1380094.3358570624,106677771.29131353
2017-07-01,2.4,,,7138.89,5833.61,,,,50.6382,,12972.5,656904.0495,1304223.3352608087,106794040.65900433
2017-08-01,2.6,,,8715.34,5978.83,,,,50.8747,,14694.17,747561.490499,1336038.0681705289,106910277.97381474
2017-09-01,3.0,,3852482.66,7737.89,5985.71,9.38,28.84,61.78,51.0094,4017922.0,13723.6,700032.60184,1377660.5965686422,107026483.23573056
2017-10-01,3.1,,,8497.79,5912.65,,,,51.3433,,14410.44,739879.544052,1529596.0347234975,107142656.44476527
2017-11-01,3.0,,,8862.53,5582.9,,,,51.0384,,14445.43,737271.634512,1574553.4455521293,107258797.60091889
2017-12-01,2.9,106735719.0,4347318.95,9356.25,5384.03,11.23,30.87,57.9,50.3947,4639242.0,14740.279999999999,742831.988516,1535092.5197243253,107374906.70418721
2018-01-01,3.4,,,8882.7,5656.21,,,,50.5087,,14538.91,734341.443517,1401309.312946135,107490983.75456855
2018-02-01,3.7,,,7762.25,5225.71,,,,51.7856,,12987.96,672589.3013759999,1320824.268340174,107606653.20222662
2018-03-01,4.3,,3959977.37,8364.28,6024.47,10.4,30.98,58.62,52.0676,4101138.0,14388.75,749187.6795,1379004.4187136998,107721915.04715583
2018-04-01,4.3,,,9180.81,5481.97,,,,52.0986,,14662.779999999999,763910.310108,1486641.7892066073,107836769.2893515
2018-05-01,4.6,,,9972.39,6091.89,,,,52.1948,,16064.279999999999,838471.8817439999,1558219.4546666688,107951215.92882532
2018-06-01,5.0,,4437331.26,9469.46,5916.49,8.62,30.86,60.52,53.0476,4568792.0,15385.949999999999,816187.72122,1523930.7561267242,108065254.96556944
2018-07-01,5.8,,,9982.73,5966.51,,,,53.4329,,15949.24,852214.1459959999,1452902.8123560261,108178886.39959204
2018-08-01,6.6,,,9814.79,6216.23,,,,53.2735,,16031.02,854028.54397,1452629.88624285,108292110.23088174
2018-09-01,6.9,,4142636.11,10076.42,6052.78,8.84,28.98,62.19,53.9419,4450213.0,16129.2,870039.69348,1544680.3014012312,108404926.45943648
2018-10-01,6.9,,,10724.29,6308.84,,,,54.0086,,17033.13,919935.5049180001,1737834.5545465697,108517335.08527204
2018-11-01,6.1,,,9710.64,5636.46,,,,52.8083,,15347.099999999999,810454.26093,1749220.4825737474,108629336.10837132
2018-12-01,5.2,108119693.0,4636033.35,8900.09,4729.85,10.72,31.34,57.94,52.7691,5145048.0,13629.94,719239.6668540001,1657992.9628797243,108740929.5287507
2019-01-01,4.4,,,9565.31,5293.1,,,,52.4679,,14858.41,779589.570039,1523537.4647125592,108852115.34640089
2019-02-01,3.8,,,7984.95,5251.62,,,,52.1901,,13236.57,690817.911957,1414353.437949839,108963370.38040957
2019-03-01,3.4,,4215576.48,9365.8,6030.8,9.88,30.73,59.39,52.4134,4426077.0,15396.599999999999,806988.15444,1488186.0973376338,109074694.63077205
2019-04-01,3.2,,,9451.19,5652.23,,,,52.1122,,15103.42,787072.443724,1593093.4069276366,109186088.09749785
2019-05-01,3.2,,,9848.9,6199.69,,,,52.262,,16048.59,838731.41058,1661962.2439236348,109297550.78057936
2019-06-01,2.7,,4720383.97,8785.68,6149.83,8.22,30.27,61.51,51.8029,4865973.0,14935.51,773702.730979,1610917.349148755,109409082.68001366
2019-07-01,2.2,,,9893.35,6252.11,,,,51.1429,,16145.46,825725.6462339999,1544098.5351193452,109520683.79581568
2019-08-01,1.4,,,9307.45,6302.58,,,,52.0547,,15610.03,812575.428641,1542222.6080376264,109632354.12796542
2019-09-01,0.5,,4397241.33,9488.56,6079.81,8.56,28.9,62.54,52.1052,4725892.0,15568.369999999999,811193.032524,1639570.8568430918,109744093.67647958
2019-10-01,0.6,,,9914.28,6341.73,,,,51.5042,,16256.01,837252.790242,1843136.8562803576,109855902.44134739
2019-11-01,1.2,,,9275.21,5622.87,,,,50.7268,,14898.079999999998,755731.9245439998,1867983.9635915982,109967780.42257358
2019-12-01,2.4,109465287.0,4931988.49,8712.41,5750.62,10.14,31.49,58.37,50.7671,5499920.0,14463.029999999999,734246.0903129999,1788799.1801280384,110079727.62016226
2020-01-01,3.0,,,9556.69,5801.89,,,,50.8386,,15358.580000000002,780808.7051880001,1609145.8275595768,110191744.03410938
2020-02-01,2.5,,,7400.35,5432.17,,,,50.7448,,12832.52,651183.660896,1435078.6490022324,110303628.22522312
2020-03-01,2.2,,4463185.92,7804.99,5079.05,9.92,30.19,59.89,50.9036,4449141.0,12884.04,655844.018544,1404916.5234383158,110415380.19350213
2020-04-01,1.8,,,3507.07,3319.97,,,,50.7349,,6827.04,346369.191696,1318863.3078493392,110526999.93895471
2020-05-01,1.6,,,5855.19,4541.51,,,,50.5556,,10396.7,525611.4065200001,1406061.6041094935,110638487.46157247
2020-06-01,2.3,,4985924.38,6955.79,5531.67,10.04,28.52,61.44,50.0972,4138373.0,12487.46,625586.781112,1413448.0880413004,110749842.76136297
2020-07-01,2.4,,,7833.6,5698.73,,,,49.4675,,13532.33,669410.534275,1351317.9405190551,110861065.83832237
2020-08-01,2.2,,,7679.4,5499.62,,,,48.8433,,13179.02,643706.827566,1354495.370862599,110972156.6924599
2020-09-01,2.2,,4675544.21,8552.49,6286.06,9.79,26.95,63.26,48.5057,4205108.0,14838.55,719754.254735,1499294.6886184542,111083115.32375385
2020-10-01,2.3,,,8335.45,6287.05,,,,48.4822,,14622.5,708930.9695,1701687.030576013,111193941.73222533
2020-11-01,3.0,,,8026.77,5882.74,,,,48.2521,,13909.51,671163.067471,1757510.7022056514,111304635.91786352
2020-12-01,3.3,110804683.0,5258096.11,8303.75,5854.06,10.77,30.69,58.54,48.0637,5158953.0,14157.810000000001,680476.732497,1699755.2672184948,111415197.8806715
2021-01-01,3.7,,,8424.81,5549.4,,,,48.0614,,13974.21,671620.0964939999,1499341.6273011477,111525627.6206475
2021-02-01,4.2,,,8064.45,5358.48,,,,48.2042,,13422.93,647041.6023060001,1397577.5889456994,111633886.98899251
2021-03-01,4.1,,4433805.49,9533.14,6779.04,10.17,30.07,59.76,48.5743,4374072.0,16312.18,792352.724974,1477152.7837532908,111739975.98570694
2021-04-01,4.1,,,8878.68,5784.51,,,,48.462,,14663.19,710607.51378,1561210.248782798,111843894.61079897
2021-05-01,4.1,,,9121.64,5943.04,,,,47.9552,,15064.68,722429.742336,1607153.867473132,111945642.86425197
2021-06-01,3.7,,4142943.37,9906.89,6578.17,8.96,30.87,60.17,48.1247,4767989.0,16485.059999999998,793338.5669819998,1599624.8837442202,112045220.74608234
2021-07-01,3.7,,,9991.04,6487.15,,,,49.943,,16478.190000000002,822970.24317,1493902.478139639,112142628.25627384
2021-08-01,4.4,,,9850.62,6541.29,,,,50.2343,,16391.91,823436.1245129999,1490576.3383776061,112237865.39484113
2021-09-01,4.2,,4135498.81,10499.42,6691.76,8.99,27.36,63.65,50.1421,4604095.0,17191.18,862001.866678,1619616.183482916,112330932.16177805
2021-10-01,4.0,,,10234.67,6420.43,,,,50.7491,,16655.1,845231.3354099999,1839403.0462345984,112421828.55708045
2021-11-01,3.7,,,10984.18,6278.24,,,,50.3571,,17262.42,869285.4101819999,1936024.6581779693,112510554.58075118
2021-12-01,3.1,112081264.0,4825595.62,11395.68,6281.6,10.13,31.22,58.66,50.2478,5664458.0,17677.28,888244.4299839999,1889030.2955876382,112597110.23280236
2022-01-01,3.0,,,10559.01,6082.16,,,,51.2353,,16641.17,852615.3373009999,1676362.8199343493,112681495.51322052
2022-02-01,3.0,,,10185.73,6249.09,,,,51.2807,,16434.82,842789.073974,1583147.6184833369,112764006.75633243
2022-03-01,4.0,,4266797.02,11768.49,7305.01,9.43,30.61,59.96,52.074,4928798.0,19073.5,993233.439,1669287.5615824496,112844643.96215971
2022-04-01,4.9,,,11462.84,6167.58,,,,51.976,,17630.42,916358.7099199999,1762094.7674355467,112923407.13069984
2022-05-01,5.4,,,11879.48,6355.77,,,,52.3618,,18235.25,954830.5134500001,1821800.4124804307,113000296.26193883
2022-06-01,6.1,,4641824.63,12521.68,6741.31,8.35,30.51,61.13,53.5685,5398104.0,19262.99,1031889.4798150001,1814208.8200842761,113075311.35588029
2022-07-01,6.4,,,12215,6240.31,,,,55.8925,,18455.31,1031513.414175,1687622.296566726,113148452.41254012
2022-08-01,6.3,,,12455.33,6461.89,,,,55.7501,,18917.22,1054636.906722,1702193.130812571,113219719.43189663
2022-09-01,6.9,,4426630.15,12011.51,7249.23,8.53,26.87,64.61,57.4338,5249946.0,19260.739999999998,1106217.489012,1860130.5726208529,113289112.41397066
2022-10-01,7.7,,,11024.21,7745.59,,,,58.8247,,18769.8,1104127.85406,2124856.6159570166,113356631.35874487
2022-11-01,8.0,,,10817.61,7165.6,,,,57.6523,,17983.21,1036773.4178829999,2210910.442752611,113422276.26621793
2022-12-01,8.1,113100950.0,5204832.41,10320.21,5810.57,9.42,30.46,60.11,55.6839,6451429.0,16130.779999999999,898224.740442,2115661.9412905877,113486047.13641167
2023-01-01,8.7,,,10997.87,5441.87,,,,54.9913,,16439.74,904042.6742620001,1935150.4221406912,113547943.96929999
2023-02-01,8.6,,,8983.78,5103.31,,,,54.7831,,14087.09,771734.4601789999,1786877.939543959,113613027.99589726
2023-03-01,7.6,,4611219.42,11631.81,6613.63,9.06,29.96,60.98,54.7956,5614956.0,18245.44,999769.832064,1892927.6383155393,113681299.21617699
2023-04-01,6.6,,,9748.47,4916.14,,,,55.3155,,14664.61,811180.234455,1907123.204854682,113752757.63016535
2023-05-01,6.1,,,10932.62,6530.25,,,,55.7279,,17462.870000000003,973169.0730730001,2009263.440909197,113827403.23784885
2023-06-01,5.4,,4990934.04,10667.01,6730.74,8.03,29.84,62.14,55.8946,5887040.0,17397.75,972440.27715,1970653.354236321,113905236.03923006
2023-07-01,4.7,,,10370.22,6245.73,,,,54.9211,,16615.949999999997,912566.2515449999,1837435.5476393471,113986256.03431079
2023-08-01,5.3,,,10834.74,6729.64,,,,56.1599,,17564.38,986413.8243620001,1891215.8534247647,114070463.22307473
2023-09-01,6.1,,4767549.24,10320.24,6771.93,8.13,26.77,65.1,56.7869,5761125.0,17092.17,970611.3485729999,2032473.5989360898,114157857.60555056
2023-10-01,4.9,,,10759.41,6518.43,,,,56.7889,,17277.84,981189.527976,2312921.02725059,114248439.18172067
2023-11-01,4.1,,,11000.53,6231.07,,,,55.8122,,17231.6,961733.5055199999,2415061.1550826156,114342207.9515855
2023-12-01,3.9,113964338.0,5575901.99,9962.5,5784.38,9.05,29.8,61.15,55.5877,7050442.0,15746.880000000001,875332.8413760001,2322459.8176669907,114439163.91514754
2024-01-01,2.8,,,10340.59,5993.4,,,,55.9723,,16333.99,914250.9884769999,2120774.1343246265,114539307.07240841
2024-02-01,3.4,,,9578.97,6015.84,,,,56.0649,,15594.81,874321.463169,1995398.8371166931,114631104.96656117
2024-03-01,3.7,,4907012.67,9579.22,6225.25,8.6,29.76,61.64,55.8493,6119136.0,15804.47,882668.5863709999,2002963.0285588817,114714557.5976098
2024-04-01,3.8,,,11030.93,6304.7,,,,56.9506,,17335.63,987274.529878,2164845.4568323446,114789664.96555096
2024-05-01,3.9,,,11064.76,6334.84,,,,57.7619,,17399.6,1005033.9552399999,2208465.706613663,114856427.07039341
2024-06-01,3.7,,5203455.44,9904.2,5568.59,7.37,30.25,62.38,58.6963,6494774.0,15472.79,908195.5236770001,2121462.836554137,114914843.91212735
2024-07-01,4.4,,,11129.79,6251.6,,,,58.4845,,17381.39,1016541.9034549999,2046310.9302010583,114964915.49076088
2024-08-01,3.3,,,11148.73,6753.4,,,,57.1935,,17902.129999999997,1023885.4721549999,2049999.8968660193,115006641.80629319
2024-09-01,1.9,,5051395.98,11362.26,6259.74,7.51,26.72,65.77,56.0713,6254621.0,17622.0,988088.4486,2158310.1729331943,115040022.85870975
2024-10-01,2.3,,,12005.74,6191.05,,,,57.3009,,18196.79,1042692.444111,2430753.519583843,115065058.64802587
2024-11-01,2.5,,,10632.93,5697.41,,,,58.6947,,16330.34,958504.407198,2551328.1748327236,115081749.17423722
2024-12-01,2.9,114891199.0,5884528.49,9818.51,5672.89,8.46,29.58,61.97,58.448,7577838.0,15491.400000000001,905441.3472000001,2595756.305583629,115090094.43733211
