Date,Revenues,Tax Revenues,BIR,BOC,Other Offices,Non-tax Revenues,BTr Income,Fees and Charges,CARP,Income from Malampaya,Privatization,Grants,Economic Support Fund,Other non-tax,Sale of Assets,Marcos Wealth,Expenditures,Allotment to LGUs,Interest Payments,Tax Expenditures,Subsidy,Equity,Net Lending,NG Disbursements
5/1/2003,54689,45604,36868,8186,550,9085,4737,3701.539,0,102.461,46,498,0,0,0,0,64585,10815,17441,182,282,0,96,35769
6/1/2003,48775,41877,32033,9314,530,6898,3427,3103.492,0,59.508,161,147,0,0,0,0,52992,11797,11569,265,396,0,759,28206
7/1/2003,51717,43511,33763,9155,593,8206,5070,2888.047,0,191.953,12,44,0,0,0,0,67536,11729,18537,138,584,0,75,36473
8/1/2003,51123,46912,38436,7857,619,4211,2441,1540.773,0,141.227,8,80,0,0,0,0,69293,12538,15573,398,952,167,548,39117
9/1/2003,48290,38448,29647,8266,535,9842,6814,2957.786,0,47.214,0,23,0,0,0,0,77428,15402,23954,177,841,167,1119,35768
10/1/2003,56153,44962,35277,9141,544,11191,6889,4017.87,0,228.13,0,56,0,0,0,0,77324,12190,24548,175,7867,0,-1895,34439
11/1/2003,56904,51595,42253,9033,309,5309,3502,1508.886,0,151.114,116,31,0,0,0,0,65234,11988,15737,276,202,130,589,36312
12/1/2003,56927,46583,36769,9606,208,10344,6598,3503.474,0,23.526,183,36,0,0,0,0,84591,12649,16939,994,862,2000,2391,48756
1/1/2004,53132,46705,36537,9581,587,6427,4057,1595,0,258.422,9,8,0,499.578,0,0,69249,11892,22953,0,197,0,4150,30057
2/1/2004,44612,38086,28833,8634,619,6526,4418,1590,0,86.606,19,5,0,407.394,0,0,63062,12618,17823,0,340,0,827,31454
3/1/2004,54866,45365,33604,10980,781,9501,7657,1642,0,129.1,0,1,0,71.9,0,0,77146,12782,26039,302,888,0,-452,37587
4/1/2004,75853,64308,53017,10576,715,11545,4721,1489,0,127.545,31,4,0,261.455,0,4911,83677,13330,25965,600,3706,0,-635,40711
5/1/2004,60332,52328,41259,10373,696,8004,3962,1414,0,138.655,58,1,0,1345.345,0,1085,73014,12334,16258,298,287,0,-3627,47464
6/1/2004,54497,47135,35942,10424,769,7362,4441,1486,0,274.961,162,6,0,-127.961,0,1120,57264,12239,11972,145,141,8,454,32305
7/1/2004,59344,50013,38891,10430,692,9331,6571,1478,0,101.506,0,2,0,162.494,0,1016,78636,11829,28495,199,953,0,729,36431
8/1/2004,59757,53941,43128,10081,732,5816,3288,1361,0,135.798,0,8,0,1023.202,0,0,71427,11926,19463,231,52,21,955,38779
9/1/2004,54002,44028,32637,10697,694,9974,6560,1789,0,0,15,31,0,1579,0,0,84827,11865,30067,1882,391,0,6394,34228
10/1/2004,60576,50514,39307,10544,663,10062,6155,2223,0,46.168,45,2,0,868.832,0,722,66395,11789,27640,362,464,0,-5330,31470
11/1/2004,60521,54439,43951,10233,255,6082,4210,1266,0,176.178,0,4,0,425.822,0,0,73015,12025,18488,277,192,9,760,41264
12/1/2004,62276,51152,41071,9918,163,11124,8650,2241,0,106.521,81,2,0,43.479,0,0,89113,12895,15738,2654,6631,6,1451,49738
1/1/2005,64341,53262,42025,10567,670,11079,9003,1645,0,172.2,1,6,0,251.8,0,0,80843,11724,31702,0,191,0,1083,36143
2/1/2005,48709,41612,31669,9216,727,7097,3742,2346,0,66.696,0,0,0,942.304,0,0,72260,12221,25061,0,146,0,547,34285
3/1/2005,58264,48102,35985,11383,734,10162,6715,1512,0,156.452,45,8,0,1725.548,0,0,81677,11984,28760,343,153,0,2768,37669
4/1/2005,82784,76004,62935,12428,641,6780,4742,1583,0,226.855,29,11,0,188.145,0,0,79445,13907,26917,3921,479,0,-56,34277
5/1/2005,68249,61768,48807,12237,724,6481,4296,1458,0,265.391,0,6,0,455.609,0,0,75879,13900,18954,155,907,50,-2492,44405
6/1/2005,62036,52064,38581,12603,880,9972,7438,1634,0,205.396,32,5,0,657.604,0,0,61790,13982,11695,208,38,0,345,35522
7/1/2005,65951,52233,40773,10677,783,13718,7779,1409,0,296.713,88,18,0,4127.287,0,0,81012,12934,31167,225,1383,10,1097,34196
8/1/2005,79818,66830,53915,12098,817,12988,4397,1270,0,180.222,1998,5,0,5137.778,0,0,78067,13169,29282,1937,1434,70,604,31571
9/1/2005,59341,50914,38239,11910,765,8427,5855,1643,0,179.571,19,13,0,717.429,0,0,86998,14986,31750,2486,2949,60,-53,34820
10/1/2005,71670,61972,47496,13627,849,9698,5973,2287,0,313.175,7,6,0,1111.825,0,0,78734,13051,31684,625,540,0,-3802,36636
11/1/2005,72553,64882,50953,13642,287,7671,6081,1289,0,242.231,161,3,0,-105.231,0,0,79842,13943,19404,434,649,0,3583,41829
12/1/2005,61993,55522,43705,11342,475,6471,4576,1159,0,136.461,50,7,0,542.539,0,0,85940,14749,13431,10116,3368,0,-1917,46193
1/1/2006,72633,63148,49498,12981,669,9485,5889,1876,0,307.643,0,5,0,1407.357,0,0,88078,13058,31894,0,1690,0,746,40690
2/1/2006,64290,55002,41719,12588,695,9288,6668,1536,0,186.139,0,7,0,890.861,0,0,89248,13485,36805,0,899,0,730,37329
3/1/2006,68074,61279,43740,16731,808,6795,4787,1667,0,166.622,258,9,0,-92.622,0,0,95281,13370,35123,2171,1032,50,1305,42230
4/1/2006,95026,88372,71368,16324,680,6654,4835,1046,0,110.037,0,2,0,660.963,0,0,77384,13160,24680,711,1421,0,368,37044
5/1/2006,89732,80082,61698,17608,776,9650,4448,1355,0,407.639,25,20,0,3394.361,0,0,83921,12777,15743,315,1438,870,2533,50245
6/1/2006,81298,69784,50368,18500,916,11514,9871,1229,0,513.901,139,3,0,-241.901,0,0,68645,12910,12317,6015,341,23,1754,35285
7/1/2006,73667,66136,48878,16353,905,7531,5006,1054,0,928.047,3,6,0,533.953,0,0,90677,12608,34176,420,709,30,2632,40102
8/1/2006,97521,90104,70720,18232,1152,7417,4955,1364,0,16.921,442,24,0,615.079,0,0,83187,12910,30670,1363,741,0,1632,35871
9/1/2006,73648,59966,42766,16501,699,13682,4293,1177,0,0,223,14,0,415,0,7560,89877,12376,33042,707,977,80,1982,40713
10/1/2006,79856,71985,52063,18877,1045,7871,4013,2318,0,153.294,105,3,0,1278.706,0,0,85698,13093,23329,3216,507,0,1106,44447
11/1/2006,86690,77899,61257,16342,300,8791,4309,1221,0,888.694,23,58,0,1493.306,0,798,88759,20578,15104,2543,510,0,-2658,52682
12/1/2006,97203,76100,58659,17124,317,21103,15372,918,0,574.056,4597,32,0,-390.056,0,0,103674,24388,17225,3203,3545,2508,-11999,64804
1/1/2007,72651,62237,49735,11759,743,10414,6203,1981,0,1259.259,57,0,0,913.741,0,0,102366,18478,32300,0,1419,30,530,49609
2/1/2007,89615,55470,41243,13423,804,34145,4170,1569,0,1300.598,25791,58,0,1256.402,0,0,78506,15767,26464,0,1254,30,-42,35033
3/1/2007,75037,68367,52130,15039,1198,6670,3732,1294,0,585.436,55,11,0,992.564,0,0,108399,17364,30385,1334,3371,52,1303,54590
4/1/2007,101155,93726,75771,17198,757,7429,4570,1290,0,1104.33,0,4,0,460.67,0,0,89203,15986,19970,2287,2384,0,605,47971
5/1/2007,94133,85438,66708,17531,1199,8695,6109,1846,0,562.762,83,2,0,92.238,0,0,95880,17199,14044,2309,86,50,432,61760
6/1/2007,77688,67199,49131,17207,861,10489,8512,1491,0,571.391,24,39,0,-148.391,0,0,76906,14988,6463,2257,2070,80,-302,51350
7/1/2007,103973,80331,58695,20830,806,23642,5354,1673,0,790.155,15169,2,0,653.845,0,0,102378,15395,29862,7347,3453,131,425,45765
8/1/2007,117115,101271,79578,20908,785,15844,8224,3685,0,666.876,998,9,0,2261.124,0,0,103218,15786,33027,4536,479,0,268,49122
9/1/2007,80890,68936,48929,19062,945,11954,8473,1798,0,738.613,216,3,0,725.387,0,0,95411,15259,30174,3705,1016,0,1226,44031
10/1/2007,83699,73048,53518,18748,782,10651,3977,2522,0,759.625,1203,0,0,2189.375,0,0,85177,15259,18624,1624,97,74,627,48872
11/1/2007,148342,93060,72252,20345,463,55282,4961,1597,0,493.347,47000,6,0,1224.653,0,0,94249,15390,13828,2560,3292,0,922,58257
12/1/2007,92262,83854,65915,17389,550,8408,3647,891,0,512.727,23,16,0,3318.273,0,0,117308,16841,12659,2160,8415,3282,3756,70195
1/1/2008,86991,72117,56710,14711,696,14874,4642,1760,0,669.213,6601,27,0,1174.787,0,0,100926,17593,30048,724,751,0,667,51143
2/1/2008,81762,67313,50888,15655,770,14449,8485,1585,0,2547.492,152,7,0,1672.508,0,0,100760,17681,39871,853,346,60,451,41498
3/1/2008,84763,78495,59024,18514,957,6268,3935,1304,0,443.953,0,35,0,550.047,0,0,103389,18680,30323,4122,974,0,1090,48200
4/1/2008,122030,113999,91345,21738,916,8031,4731,2159,0,832.64,115,6,0,187.36,0,0,96268,17612,18730,8300,520,0,436,50670
5/1/2008,106879,100140,77713,21524,903,6739,3511,423,0,882.521,17,7,0,1898.479,0,0,99853,20050,14023,5850,615,100,462,58753
6/1/2008,87564,80358,54088,24885,1385,7206,4158,28,0,791.007,0,4,0,2224.993,0,0,86795,19623,7971,10830,464,200,1027,46680
7/1/2008,101417,89277,63435,25013,829,12140,7199,831,0,1238.747,56,8,0,2807.253,0,0,116846,18637,33250,4009,4270,192,720,55768
8/1/2008,118877,105243,78905,25417,921,13634,8949,1844,0,1163.76,537,5,0,1135.24,0,0,117194,17910,31320,3301,2152,149,3020,59342
9/1/2008,89637,82471,55768,25755,948,7166,2178,1532,0,828.925,153,7,0,2467.075,0,0,111265,17785,29170,6102,659,333,2857,54359
10/1/2008,92634,82906,56945,24982,979,9728,5350,2723,0,1212.452,0,1,0,441.548,0,0,101593,18092,17587,3338,3141,629,1460,57346
11/1/2008,109040,100498,76745,23277,476,8542,4265,1261,0,1065.409,286,15,0,1649.591,0,0,113380,18830,12235,6500,1038,0,7627,67150
12/1/2008,121311,76372,57015,18777,580,44939,6278,959,0,13822.52,23372,3,0,504.48,0,0,122753,20502,7690,4784,6179,28,-5424,88994
1/1/2009,78466,70259,55230,14404,625,8207,5107,1398,0,677.59,268,6,0,750.41,0,0,116520,20502,35532,1,1147,0,106,59232
2/1/2009,80965,62328,47405,13850,1073,18637,11723,1511,0,3955.744,106,2,0,1339.256,0,0,109958,20829,35512,1396,233,0,1330,50658
3/1/2009,75928,68157,52136,14861,1160,7771,3828,2130,0,598.631,114,0,0,1100.369,0,0,128567,21095,35277,4679,846,200,2320,64150
4/1/2009,116581,109544,87076,21615,853,7037,3752,1218,0,850.296,17,0,0,1199.704,0,0,108677,21317,15839,6110,1866,30,-552,64067
5/1/2009,104212,94462,73338,19799,1325,9750,3504,1475,0,4375.48,10,26,0,359.52,0,0,115596,20821,11831,7166,942,0,610,74226
6/1/2009,89550,81649,60427,20282,940,7901,2211,1739,0,2026.287,10,48,0,1866.713,0,0,119797,27892,10752,13478,1947,121,2690,62917
7/1/2009,98398,82771,57606,24154,1011,15627,12586,1617,0,1340.167,139,5,0,-60.167,0,0,133028,18554,38961,5296,3521,0,-772,67468
8/1/2009,95012,86963,67580,18176,1207,8049,3481,1368,0,2122.878,122,0,0,955.122,0,0,116993,26640,19736,2514,1463,100,580,65960
9/1/2009,100695,75440,56237,18255,948,25255,6047,1435,0,15974.852,304,0,0,1494.148,0,0,128207,21574,31843,3050,596,122,3860,67162
10/1/2009,85581,74369,54920,18548,901,11212,4082,2914,0,1881.151,1,1,0,2332.849,0,0,114126,21969,14130,286,1960,153,1116,74512
11/1/2009,96282,87880,69958,17503,419,8402,4178,1272,0,1802.602,0,0,0,1149.398,0,0,102724,21888,10734,1236,2320,570,1629,64347
12/1/2009,101541,87809,68374,18860,575,13732,9413,1176,0,1852.705,299,103,0,888.295,0,0,127550,21564,18719,6736,598,63,-7853,87723
1/1/2010,92265,82953,64606,17605,742,9312,5068,1766,0,1207.025,0,0,0,1270.975,0,0,129390,22521,37602,1,800,0,401,68065
2/1/2010,76699,70209,50975,18076,1158,6490,2977,2304,0,4.851,0,145,0,1059.149,0,0,109887,22193,31399,299,34,0,840,55122
3/1/2010,96860,84227,58311,24900,1016,12633,5777,1631,0,3196.658,0,40,0,1988.342,0,0,160726,25724,39897,6575,2490,449,1447,84144
4/1/2010,124468,114850,91162,22773,915,9618,5149,1634,0,1101.1,95,23,0,1615.9,0,0,121869,22088,15654,4983,1110,0,610,77424
5/1/2010,109717,104080,79049,24119,912,5637,2639,1563,0,0,0,67,0,1368,0,0,140244,26413,11817,7141,2846,20,375,91632
6/1/2010,92095,83942,59366,23249,1327,8153,3495,1579,0,1817.044,51,90,0,1120.956,0,0,126717,25891,10333,6041,183,357,786,83126
7/1/2010,102908,87139,63813,22238,1088,15769,9614,1905,0,2504.469,105,5,0,1635.531,0,0,135602,23144,42760,1831,1803,70,428,65566
8/1/2010,107806,98164,79090,17762,1312,9642,4369,1687,0,1971.639,176,0,0,1438.361,0,0,106487,22149,23264,403,86,1,310,60274
9/1/2010,91898,82224,60958,20232,1034,9674,4357,1746,0,1548.325,14,1,0,2007.675,0,0,123582,22343,31823,1902,319,1,1334,65860
10/1/2010,98503,87076,63565,22577,934,11427,4179,3794,0,1981.526,111,2,0,1359.474,0,0,109017,22297,13985,6902,6282,1,962,58588
11/1/2010,111535,103413,82430,19969,1014,8122,2845,1535,0,2425.493,0,0,0,1316.507,0,0,111053,22443,16441,2238,367,281,699,68584
12/1/2010,103172,95366,69298,25741,327,7806,3846,1676,0,-473.519,362,33,0,2362.519,0,0,147810,22346,19269,8647,4685,969,1066,90828
1/1/2011,135911,96020,74569,20535,916,39891,30981,2053,0,3327.681,585,1,0,2943.319,0,0,122487,25409,35837,1137,1123,0,663,58318
2/1/2011,80015,72987,53418,18583,986,7028,2621,2224,0,843.621,16,0,0,1323.379,0,0,101505,26340,22151,604,3193,0,318,48899
3/1/2011,107152,96645,71562,23500,1583,10507,4529,2656,0,1796.125,69,0,0,1456.875,0,0,125283,24627,32732,8350,2757,0,1441,55376
4/1/2011,138335,126782,103393,22440,949,11553,6247,1675,0,2891.286,5,2,0,732.714,0,0,112077,24450,11432,2528,110,116,3664,69777
5/1/2011,120088,111085,88150,21836,1099,9003,4046,1825,0,2160.767,2,0,0,969.233,0,0,129689,28499,15645,1246,5491,0,4106,74702
6/1/2011,100139,89921,66904,21663,1354,10218,2350,1840,0,2489.278,5,0,0,3533.722,0,0,107830,25869,16705,914,1488,0,2168,60686
7/1/2011,106963,96164,73789,21283,1092,10799,5814,2108,0,830.835,0,30,0,2016.165,0,0,133445,25563,41199,741,1103,188,915,63736
8/1/2011,124148,111108,87928,22152,1028,13040,4504,2431,0,2737.465,21,11,0,3335.535,0,0,114928,24994,20906,3063,2137,0,282,63546
9/1/2011,104337,90648,66547,22615,1486,13689,5779,1896,0,3060.565,22,6,0,2925.435,0,0,122838,24314,25835,878,1708,0,1644,68459
10/1/2011,103939,94365,70504,22843,1018,9574,2623,3790,0,3066.325,5,1,0,88.675,0,0,125196,25628,12657,3756,12630,11028,1093,58404
11/1/2011,128745,119238,92751,25510,977,9507,2725,1818,0,3072.252,0,1,0,1890.748,0,0,150748,26106,16408,4179,13469,1046,705,88835
12/1/2011,110170,97103,74631,22148,324,13067,3336,1732,0,2092.777,200,203,0,5503.223,0,0,211670,33315,27489,6137,8496,511,1056,134666
1/1/2012,126354,108032,85147,21990,895,18322,11052,1962,0,1687.631,0,27,0,3593.369,0,0,142297.179,23565,50280,32,441.179,0,1244,66735
2/1/2012,119189,92404,68694,22433,1277,26785,20135,2735,0,2352.305,0,11,0,1551.695,0,0,108533.574,24002,20571,410,1093.574,0,241,62216
3/1/2012,115431,101823,75203,25106,1514,13608,6573,1995,0,2546.659,6,0,0,2487.341,0,0,144052.785,23439,27638,7795,4096.785,0,1677,79407
4/1/2012,153268,142560,116221,25367,972,10708,4087,1715,0,2737.665,0,1,0,2167.335,0,0,122243.832,23254,16138,3115,2801.832,0,811,76124
5/1/2012,131403,121374,94551,25230,1593,10029,5039,2214,0,2667.277,0,18,0,90.723,0,0,151262.263,28550,16362,621,3520.263,900,3904,97405
6/1/2012,115276,105723,81343,23299,1081,9553,3337,2185,0,3311.387,0,9,0,710.613,0,0,126914.462,26578,19021,5285,820.187,0,3742.275,71468
7/1/2012,123309,108999,83517,24391,1091,14310,7681,2539,0,2611.423,35,1,0,1442.577,0,0,162557.868,25522,51289,2849,1228.868,0,2254,79415
8/1/2012,129408,120446,96756,22632,1058,8962,2970,2100,0,1942.411,0,11,0,1938.589,0,0,126885.426,23915,19816,577,1367.426,0,578,80632
9/1/2012,105309,95417,71036,23208,1173,9892,4181,2234,0,1697.466,448,0,0,1331.534,0,0,138142.68,24613,24134,1076,3096.337,0,7580.343,77643
10/1/2012,134320,114762,86105,26934,1723,19558,6298,4463,0,2837.191,0,0,0,5959.809,0,0,145983.825,25899,21440,2730,2014.825,143,5907,87850
11/1/2012,155308,135242,110767,23749,726,20066,8607,1875,0,2447.038,7793,13,0,-669.038,0,0,166782.739,24209,15648,2652,6190.345,127,817.394,117139
12/1/2012,126357,114299,88576,25527,196,12058,4120,1776,0,2232.179,66,8,0,3855.821,0,0,242101.979,24776,30461.988,10936,15965.425,20170,-1335.434,141128
1/1/2013,138368,120439,94718,24540,1181,17929,9350,2871,0,2006.674,0,0,0,3701.326,0,0,157899,26006,54841,153,287,93,-9918,86437
2/1/2013,112348,98156,74519,22471,1166,14192,6962,2595,0,2080.355,9,27,0,2518.645,0,0,124097,25954,17920,795,1822,36,287,77283
3/1/2013,113609,98131,74825,21805,1501,15478,8594,2054,0,2219.753,0,0,0,2610.247,0,0,148807,28328,25575,409.447,2059,97,1515,90823.553
4/1/2013,190010,177290,148989,27137,1164,12720,6275,2607,0,2439.329,48,54,0,1296.671,0,0,153207,25529,23681,10409.85,1064,9,610,91904.15
5/1/2013,154039,138978,111899,25925,1154,15061,9418,2326,0,2163.612,0,0,0,1153.388,0,0,167203,29623,16700,1127.42,1006,98,3331,115317.58
6/1/2013,131089,113321,88761,23253,1307,17768,8934,1723,0,2582.893,222,5,0,4301.107,0,0,139540,28463,18418,560.14,6978,0,734,84386.86
7/1/2013,144622,129161,100098,27674,1389,15461,7945,2841,0,2080.34,72,0,0,2522.66,0,0,197844,25842,53510,1358.3,18750,156,2536,95691.7
8/1/2013,155139,145728,118110,26086,1532,9411,3427,2444,0,248.866,0,0,0,3291.134,0,0,133238,25223,18230,676,1791,0,835,86483
9/1/2013,127336,112858,86034,25733,1091,14478,7219,2142,0,2136.752,0,42,0,2938.248,0,0,145952,25812,29214,1951,1643,92,2268,84972
10/1/2013,134309,124688,95587,27863,1238,9621,3592,5047,0,1906.122,0,10,0,-934.122,0,0,145546,25831,20484,2067,507,76,1012,95569
11/1/2013,164996,155334,126462,28254,618,9662,3783,2139,0,2062.671,2459,0,0,-781.671,0,0,163996,26680,18116,2272,3167,7,12802,100952
12/1/2013,150228,121614,96659,24184,771,28614,5514,1752,0,2160.482,126,183,0,18878.518,0,0,202826,23964,26745,1233,27255,10815,614,112200
1/1/2014,148822,135092,104151,29773,1168,13730,7531,2726,0,414.512,0,20,0,3038.488,0,0,183040,28160,56465,30,667,0,2938,94780
2/1/2014,120286,107102,78378,27416,1308,13184,5614,2001,0,102.649,1315,44,0,4107.351,0,0,130004,28617,15865,0,191,110,-1441,86662
3/1/2014,129303,113200,82176,29313,1711,16103,7812,3479,0,2516.638,0,16,0,2279.362,0,0,169489,28327,30799,30,369,28,3412,106524
4/1/2014,224449,187959,156111,30764,1084,36490,30829,2465,0,2190.083,16,8,0,981.917,0,0,143597,28218,13398,10485,253,135,712,90396
5/1/2014,172234,158299,128273,28809,1217,13935,4103,3503,0,2036.36,380,1,0,3911.64,0,0,160452,30496,23594,2720,1737,101,344,101460
6/1/2014,138640,122797,94120,27327,1350,15843,7050,2671,0,2085.609,1,0,0,4035.391,0,0,201126,30264,19620,626,46323,59,493,103741
7/1/2014,166730,151640,119942,30460,1238,15090,7506,2471,0,2240.184,144,38,0,2690.816,0,0,168492,29223,48224,263,6628,202,484,83468
8/1/2014,169980,158420,127565,29061,1794,11560,5263,2564,0,2300.089,0,6,0,1426.911,0,0,140115,28216,20598,763,3075,32,310,87121
9/1/2014,154566,139812,105708,32866,1238,14754,5581,2028,0,2185.087,41,41,0,4877.913,0,0,159764,28337,28830,1014,2965,565,1163,96890
10/1/2014,152263,137407,101801,34160,1446,14856,4881,3279,0,2256.413,2,2,0,4435.587,0,0,154793,27199,16767,967,1430,206,1008,107216
11/1/2014,158221,147585,121889,24691,1005,10636,3408,4051,0,1953.603,4,13,0,1206.397,0,0,151397,28538,18099,682,2685,52,3771,97570
12/1/2014,173033,159673,114648,44637,388,13360,3866,1533,0,2002.325,43,44,0,5871.675,0,0,219350,28640,28926,11952,14117,258,201,135256
1/1/2015,166652,151565,121134,29381,1050,15087,8928,1736,0,2211.71,142,51,0,2018.29,0,0,173124,32489,51391,0,145,0,850,88249
2/1/2015,132772,117505,88891,27194,1420,15267,4377,3710,0,1833.998,0,38,0,5308.002,0,0,142445,32286,18902,493,685,15,217,89847
3/1/2015,171106,134593,97063,35717,1813,36513,24569,2596,0,1455.498,42,26,0,7824.502,0,0,188478,32291,30321,6239,2862,131,1151,115483
4/1/2015,209104,190119,160777,28136,1206,18985,11579,3265,0,1614.933,0,2,0,2524.067,0,0,156505,32277,15677,888,785,146,436,106296
5/1/2015,242525,156924,128454,26699,1771,85601,10952,4091,0,679.886,60071,1,0,9806.114,0,0,175188,32277,20626,1313,4546,0,342,116084
6/1/2015,163576,142325,109550,31522,1253,21251,6630,2562,0,310.9,2351,0,0,9397.1,0,0,236249,32277,19205,199,34947,25,-337,149933
7/1/2015,178474,149378,118193,30033,1152,29096,14185,2358,0,1257.79,126,2,0,11167.21,0,0,210672,32277,53078,334,2318,0,267,122398
8/1/2015,176656,167115,138529,26895,1691,9541,2683,3231,0,1073.532,0,0,0,2553.468,0,0,161616,32277,16457,487,8802,19,162,103412
9/1/2015,164112,146189,112268,32651,1270,17923,7952,2987,0,694.706,15,23,0,6251.294,0,0,186252,32277,30094,508,729,0,1404,121240
10/1/2015,163015,149327,115761,32490,1076,13688,5585,5520,0,1044.813,0,3,0,1535.187,0,0,190037,32277,16144,1547,6480,176,4404,129009
11/1/2015,177451,165959,136368,29061,530,11492,3101,2188,0,1045.495,9,10,0,5138.505,0,0,171422,32277,15992,416,3707,25,380,118625
12/1/2015,163513,144476,106314,37755,407,19037,9494,2161,0,1097.357,27,8,0,6249.643,0,0,238657,32277,21477,5397,12007,230,420,166849
1/1/2016,182226,161896,129652,31083,1161,20330,7930,3362,0,1393.796,0,5,0,7639.204,0,0,185700.453,40501,45594.453,160,1697,3029,31,94688
2/1/2016,138952,123936,94837,27035,2064,15016,5834,2953,0,1047.33,0,12,0,5169.67,0,0,173577.87,42204,21280,219,2658,6,706,106504.87
3/1/2016,157800,139503,105683,32383,1437,18297,11150,2636,0,943.548,40,3,0,3524.452,0,0,232188,39020,35749,345,3889,5138,2767,145280
4/1/2016,246633,211765,177656,32712,1397,34868,27972,3675,0,988.974,60,2,0,2170.026,0,0,191611,35849,14765,1177,4825,199,215,134581
5/1/2016,199759,185077,151575,32070,1432,14682,5728,3136,0,1448.579,0,5,0,4364.421,0,0,217415,35725,18658,967,7478,17,152,154418
6/1/2016,175585,160759,124018,35268,1473,14826,5084,2583,0,889.505,345,1,0,5923.495,0,0,220779,36877,17666,2479,16050,60,220,147427
7/1/2016,170250,149963,117448,30987,1528,20287,9061,3816,0,1343.179,76,12,0,5978.821,0,0,220917,35801,40020,104,35258,0,32,109702
8/1/2016,209569,191975,157468,33069,1438,17594,5818,2536,0,1190.769,24,0,0,8025.231,0,0,176962,36290,23442,901,7402,7,-1148,110068
9/1/2016,165960,147772,112996,33326,1450,18188,7708,3854,0,1166.296,1,0,0,5458.704,0,0,241287,35977,32602,693,3119,41,741,168114
10/1/2016,174642,157378,121893,33365,2120,17264,4858,4374,0,872.434,17,13,0,7129.566,0,0,176987,38987,16054,879,1514,11,763,118779
11/1/2016,209212,197758,156772,40227,759,11454,4188,4394,0,1041.93,0,7,0,1823.07,0,0,228357,36177,19551,5379,14234,16,172,152828
12/1/2016,165326,152608,117216,34840,552,12718,6406,2500,0,1100.065,94,18,0,2599.935,0,0,283555,36368,19073,2491,5066,3157,10647,206753
1/1/2017,200314,184663,147393,35943,1327,15651,8005,3344,0,1025,8,2,0,3267,0,0,198092.453,40844,42353.453,124,1266,0,-278,113783
2/1/2017,151838,138977,105862,30854,2261,12861,5342,3345,0,967,4,6,0,3197,0,0,175562,40792,24230,651,9993,0,-823,100719
3/1/2017,180237,156313,117149,37333,1831,23924,9584,3284,0,1502,30,2,0,9522,0,0,241708,40773,31272,968,8407,0,-634,160922
4/1/2017,235876,220077,187670,31142,1265,15799,7123,2113,0,422,5,11,0,6125,0,0,183079,49670,13483,1074,2150,48,115,116539
5/1/2017,228251,200736,158694,39592,2450,27515,17977,4186,0,1289,196,6,0,3861,0,0,261672,46519,20966,1436,4097,6,160,188488
6/1/2017,179844,168137,131245,35417,1475,11707,4691,2847,0,1012,8,4,0,3145,0,0,270717,55084,19273,484,32306,3186,132,160252
7/1/2017,194621,174656,138080,34994,1582,19965,8467,2762,0,1773,16,0,0,6947,0,0,245133,42712,44626,568,16867,22,3,140335
8/1/2017,230408,212211,171654,38289,2268,18197,6192,3870,0,1623.53,256,8,0,6247.47,0,0,201600,43690,26370,281,6085,15,2,125157
9/1/2017,200091,183154,141431,40261,1462,16937,7300,3748,0,1539,1,0,0,4349,0,0,236983,41871,26397,813,2454,4,-4136,169580
10/1/2017,205068,186493,142542,42915,1036,18575,7581,3357,0,2129,289,0,0,5219,0,0,226868,41595,20434,413,10275,144,2195,151812
11/1/2017,243492,228254,179355,46366,2533,15238,4287,5339,0,1827,4,0,0,3781,0,0,252115,41839,20583,615,5961,1280,3151,178686
12/1/2017,223092,197007,151246,45078,683,26085,13356,2576,0,1500,13,0,0,8640,0,0,330239.82,44761,20553.82,904,31227,653,-4124,236265
1/1/2018,238898.023,218070,175612,40831,1627,20828.023,8080,3657,0,1772.893,17.13,0,0,7301,0,0,228707,43305,43516,1441,922,0,20,139503
2/1/2018,178534.576,162882,116641,43716,2525,15652.576,5870,5380,0,1601.576,9,0,0,2792,0,0,230204,59162,26097,354,9126,31,-1078,136512
3/1/2018,202359.667,177710,130827,45251,1632,24649.667,8816,3333,0,1579.667,0,0,0,10921,0,0,313053,46272,27549,2584,35240,2000,817,198591
4/1/2018,307558.26,280947,232618,46794,1535,26611.26,14215,3878,0,1775.26,209,0,0,6534,0,0,261243,58836,23172,2513,3874,18,25,172805
5/1/2018,258991.986,226893,172032,52747,2114,32098.986,21378,3580,0,2124.986,117,0,0,4899,0,0,291865,48657,21111,574,3832,0,1412,216279
6/1/2018,224199.118,188235,136780,50049,1406,35964.118,7789,2951,0,1765.118,14029,22,0,9408,0,0,278487,46427,24065,744,14750,538,174,191789
7/1/2018,241742.949,217700,163999,52144,1557,24042.949,11757,4369,0,2265.949,23,0,0,5628,0,0,328126,46356,44841,1524,32470,484,1322,201129
8/1/2018,256874.729,239620,185091,52012,2517,17254.729,5413,4924,0,1988.729,628,0,0,4301,0,0,259462,45939,28301,2272,5037,6,3067,174840
9/1/2018,202350.649,183237,130573,51075,1589,19113.649,7190,4788,0,2245.649,362,0,0,4528,0,0,298598,47868,32675,1982,19583,770,1078,194642
10/1/2018,246762.002,222373,164792,55953,1628,24389.002,8371,6287,0,2454.002,29,0,0,7248,0,0,306627,44601,24015,831,1551,25,-1316,236920
